id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
408,0.0,13.093623220313988,11.78426089828259,19.48374,-99.20335
408,50.728516205768656,12.854426128098288,16.641835135865325,19.48374,-99.20335
409,0.0,0.4146753305485763,0.3732077974937187,19.5135,-99.20493
409,50.3716919417187,1.0646753305485763,5.995376991665589,19.5135,-99.20493
410,51.45703241153732,0.19280724732591137,5.319229763747053,19.46819,-99.17616
410,50.4014272970562,0.24397683796918623,5.259721883877888,19.46819,-99.17616
411,0.0,25.918159059054176,23.326343153148756,19.4907,-99.17347
411,0.0,25.918159059054176,23.326343153148756,19.4907,-99.17347
412,55.75379125780553,0.22506531184204043,5.777937906438391,19.46432,-99.14524
412,50.50550104073744,0.19280724732591137,5.224076626667065,19.46432,-99.14524
413,55.75379125780553,2.9050151957024064,8.18989280191272,19.46344,-99.14833
413,0.0,1.007690743809526,0.9069216694285733,19.46344,-99.14833
414,0.0,4.326273480589706,3.8936461325307357,19.46808,-99.15085
414,0.0,4.326273480589706,3.8936461325307357,19.46808,-99.15085
415,0.0,16.86683471506816,15.180151243561344,19.49678,-99.18479
415,0.0,16.86683471506816,15.180151243561344,19.49678,-99.18479
416,0.0,0.7601654846335698,0.6841489361702129,19.48438,-99.17703
416,50.7731192387749,1.3763948062487321,6.31606724950135,19.48438,-99.17703
417,50.26761819803747,46.61377580134386,46.979160041013216,19.48889,-99.15184
417,50.99613440380613,51.66648062809087,51.5994460056624,19.48889,-99.15184
418,51.85845970859352,0.35947391399257805,5.509372493452672,19.47311,-99.14589
418,0.0,0.33169613621480026,0.29852652259332024,19.47311,-99.14589
419,50.26761819803747,11.203693832689668,15.110086269224448,19.48519,-99.1965
420,0.0,0.8060665039170489,0.725459853525344,19.4907,-99.17347
420,55.75379125780553,2.0301493439728757,7.402513535356142,19.4907,-99.17347
421,50.25275052036872,1.0356435046358528,5.95735420620914,19.47513,-99.17532
421,50.3716919417187,1.0356435046358528,5.969248348344138,19.47513,-99.17532
557,0.0,0.0,0.0,19.35899,-99.16345
557,0.0,0.0,0.0,19.35899,-99.16345
558,100.0,0.0,10.0,19.42911,-99.15391
558,0.0,0.0,0.0,19.42911,-99.15391
559,0.0,0.03225806451612903,0.029032258064516127,19.3893,-99.04232
559,0.0,0.03225806451612903,0.029032258064516127,19.3893,-99.04232
560,0.0,0.0,0.0,19.29695,-99.15051
561,0.0,0.4573374246339362,0.41160368217054255,19.52154,-99.14841
561,0.0,0.4573374246339362,0.41160368217054255,19.52154,-99.14841
562,100.0,0.003964623360780726,10.003568161024702,19.44404,-99.13975
562,0.0,0.0,0.0,19.44404,-99.13975
563,50.579839429081176,0.05801867741483479,5.110200752581469,19.44208,-99.2159
563,0.0,0.0,0.0,19.44208,-99.2159
564,55.11448111804936,0.003964623360780726,5.515016272829639,19.41799,-99.08918
564,50.35682426404996,0.003964623360780726,5.039250587429699,19.41799,-99.08918
565,50.32708890871246,0.07692307692307693,5.1019396601020155,19.3175,-99.23692
565,50.31222123104371,0.07692307692307693,5.10045289233514,19.3175,-99.23692
566,0.0,0.3686630369026013,0.33179673321234116,19.3808,-99.03826
566,50.579839429081176,0.49259360321783074,5.501318185804165,19.3808,-99.03826
567,51.45703241153732,0.0,5.145703241153733,19.33865,-99.1921
567,0.0,0.0,0.0,19.33865,-99.1921
568,51.85845970859352,0.0,5.1858459708593525,19.47337,-99.15442
568,0.0,0.043478260869565216,0.03913043478260869,19.47337,-99.15442
569,0.0,0.0528735632183908,0.047586206896551714,19.42167,-99.08943
569,0.0,0.0528735632183908,0.047586206896551714,19.42167,-99.08943
570,0.0,0.0,0.0,19.48346,-99.1311
570,50.41629497472495,0.0,5.041629497472496,19.48346,-99.1311
571,50.96639904846863,0.0,5.096639904846864,19.44852,-99.06219
571,50.282485875706215,0.0,5.028248587570622,19.44852,-99.06219
572,55.11448111804936,0.0,5.5114481118049365,19.42681,-99.09242
572,50.78798691644365,0.0,5.078798691644366,19.42681,-99.09242
573,50.49063336306869,0.0,5.049063336306869,19.47659,-99.09181
573,0.0,0.0,0.0,19.47659,-99.09181
574,50.25275052036872,0.2631578947368421,5.26211715730003,19.4768,-99.17515
574,0.0,0.0,0.0,19.4768,-99.17515
575,0.0,0.0,0.0,19.47634,-99.16265
575,0.0,0.0,0.0,19.47634,-99.16265
576,50.60957478441868,0.05263157894736842,5.1083258994945,19.39052,-99.20207
576,0.0,0.05263157894736842,0.047368421052631574,19.39052,-99.20207
577,0.0,0.0,0.0,19.43611,-99.20322
578,0.0,0.17647058823529413,0.1588235294117647,19.3962,-99.22245
578,52.928932500743386,0.003964623360780726,5.296461411099042,19.3962,-99.22245
