id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
408,0.0,0.05252237386276267,0.047270136476486396,19.48374,-99.20335
408,50.728516205768656,0.05252237386276267,5.120121757053353,19.48374,-99.20335
409,0.0,0.049174530523371965,0.044257077471034766,19.5135,-99.20493
409,50.3716919417187,0.049174530523371965,5.081426271642905,19.5135,-99.20493
410,51.45703241153732,0.029547811806471123,5.172296271779557,19.46819,-99.17616
410,50.4014272970562,0.029547811806471123,5.066735760331445,19.46819,-99.17616
411,0.0,2.174446905679017,1.9570022151111155,19.4907,-99.17347
411,0.0,2.174446905679017,1.9570022151111155,19.4907,-99.17347
412,55.75379125780553,0.026454265769261878,5.59918796497289,19.46432,-99.14524
412,50.50550104073744,0.029547811806471123,5.077143134699569,19.46432,-99.14524
413,55.75379125780553,0.018244473029327326,5.591799151506948,19.46344,-99.14833
413,0.0,0.023135949197085233,0.02082235427737671,19.46344,-99.14833
414,0.0,0.03922511720962778,0.035302605488665,19.46808,-99.15085
414,0.0,0.03922511720962778,0.035302605488665,19.46808,-99.15085
415,0.0,0.26622929021590175,0.23960636119431156,19.49678,-99.18479
415,0.0,0.26622929021590175,0.23960636119431156,19.49678,-99.18479
416,0.0,0.025227585497346258,0.022704826947611632,19.48438,-99.17703
416,50.7731192387749,0.025227585497346258,5.100016750825103,19.48438,-99.17703
417,50.26761819803747,2.542079583619523,7.314633445061317,19.48889,-99.15184
417,50.99613440380613,2.852035969259885,7.666445812714509,19.48889,-99.15184
418,51.85845970859352,0.025327663044499807,5.208640867599402,19.47311,-99.14589
418,0.0,0.025327663044499807,0.022794896740049825,19.47311,-99.14589
419,50.26761819803747,0.17818019550966605,5.187123995762446,19.48519,-99.1965
420,0.0,0.07306677437637452,0.06576009693873706,19.4907,-99.17347
420,55.75379125780553,0.05138169496694757,5.6216226512508065,19.4907,-99.17347
421,50.25275052036872,0.026974088154250758,5.049551731375698,19.47513,-99.17532
421,50.3716919417187,0.026974088154250758,5.061445873510696,19.47513,-99.17532
557,0.0,0.01738266336151785,0.015644397025366064,19.35899,-99.16345
557,0.0,0.01738266336151785,0.015644397025366064,19.35899,-99.16345
558,100.0,0.011209776839953394,10.010088799155959,19.42911,-99.15391
558,0.0,0.012520864713908259,0.011268778242517432,19.42911,-99.15391
559,0.0,0.013713626763651277,0.01234226408728615,19.3893,-99.04232
559,0.0,0.013713626763651277,0.01234226408728615,19.3893,-99.04232
560,0.0,0.01738266336151785,0.015644397025366064,19.29695,-99.15051
561,0.0,0.02933166132112886,0.02639849518901597,19.52154,-99.14841
561,0.0,0.02933166132112886,0.02639849518901597,19.52154,-99.14841
562,100.0,0.01655251115216978,10.014897260036953,19.44404,-99.13975
562,0.0,0.017670339584180787,0.01590330562576271,19.44404,-99.13975
563,50.579839429081176,0.016284376491771883,5.072639881750713,19.44208,-99.2159
563,0.0,0.016284376491771883,0.014655938842594694,19.44208,-99.2159
564,55.11448111804936,0.011514078051509375,5.521810782051295,19.41799,-99.08918
564,50.35682426404996,0.012860752210406659,5.0472571033943625,19.41799,-99.08918
565,50.32708890871246,0.01362564699591893,5.0449719731675735,19.3175,-99.23692
565,50.31222123104371,0.01362564699591893,5.043485205400698,19.3175,-99.23692
566,0.0,0.014769927826047751,0.013292935043442977,19.3808,-99.03826
566,50.579839429081176,0.014769927826047751,5.071276877951561,19.3808,-99.03826
567,51.45703241153732,0.020506748526193195,5.164159314827307,19.33865,-99.1921
567,0.0,0.020506748526193195,0.018456073673573874,19.33865,-99.1921
568,51.85845970859352,0.01142141834895869,5.196125247373415,19.47337,-99.15442
568,0.0,0.01142141834895869,0.01027927651406282,19.47337,-99.15442
569,0.0,0.013910763820556026,0.012519687438500422,19.42167,-99.08943
569,0.0,0.013910763820556026,0.012519687438500422,19.42167,-99.08943
570,0.0,0.01518051727398093,0.013662465546582837,19.48346,-99.1311
570,50.41629497472495,0.01518051727398093,5.055291963019078,19.48346,-99.1311
571,50.96639904846863,0.01480854720356439,5.109967597330072,19.44852,-99.06219
571,50.282485875706215,0.01480854720356439,5.04157628005383,19.44852,-99.06219
572,55.11448111804936,0.010218977419972125,5.520645191482911,19.42681,-99.09242
572,50.78798691644365,0.011414195296359852,5.08907146741109,19.42681,-99.09242
573,50.49063336306869,0.012291314273245433,5.060125519152789,19.47659,-99.09181
573,0.0,0.012291314273245433,0.01106218284592089,19.47659,-99.09181
574,50.25275052036872,0.01760253755537717,5.041117335836712,19.4768,-99.17515
574,0.0,0.01760253755537717,0.015842283799839454,19.4768,-99.17515
575,0.0,0.016434657438184414,0.014791191694365973,19.47634,-99.16265
575,0.0,0.016434657438184414,0.014791191694365973,19.47634,-99.16265
576,50.60957478441868,0.013646611870932827,5.0732394291257075,19.39052,-99.20207
576,0.0,0.013646611870932827,0.012281950683839544,19.39052,-99.20207
577,0.0,0.016284376491771883,0.014655938842594694,19.43611,-99.20322
578,0.0,0.01610807975421329,0.01449727177879196,19.3962,-99.22245
578,52.928932500743386,0.014421420711534854,5.305872528714721,19.3962,-99.22245
4179,50.26761819803747,0.01554828569751378,5.04075527693151,19.48283,-99.18241
4179,50.59470710674992,0.01554828569751378,5.073464167802755,19.48283,-99.18241
4180,0.0,0.02806021989204108,0.02525419790283697,19.49006,-99.18332
4180,50.81772227178115,0.02806021989204108,5.107026425080953,19.49006,-99.18332
4181,50.86232530478739,0.025929179906871873,5.109568792394924,19.45824,-99.16392
4181,50.31222123104371,0.025929179906871873,5.054558385020556,19.45824,-99.16392
4182,0.0,0.01518051727398093,0.013662465546582837,19.48527,-99.15048
4182,0.0,0.01518051727398093,0.013662465546582837,19.48527,-99.15048
4183,0.0,0.01267891238626971,0.011411021147642739,19.4925,-99.16947
4183,0.0,0.01267891238626971,0.011411021147642739,19.4925,-99.16947
4184,50.34195658638121,0.010978915201543829,5.044076682319511,19.47773,-99.18462
4184,50.31222123104371,0.010978915201543829,5.04110314678576,19.47773,-99.18462
4185,50.431162652393695,0.018882096911342145,5.060110152459577,19.47364,-99.15899
4185,0.0,0.018882096911342145,0.01699388722020793,19.47364,-99.15899
4186,0.0,0.02118311174277923,0.01906480056850131,19.49313,-99.19551
4186,0.0,0.02118311174277923,0.01906480056850131,19.49313,-99.19551
4187,50.431162652393695,0.011899406933241674,5.053825731479288,19.47364,-99.15899
4187,0.0,0.011899406933241674,0.010709466239917507,19.47364,-99.15899
4188,50.26761819803747,0.015125815747532351,5.040375053976526,19.48229,-99.19766
4188,0.0,0.015125815747532351,0.013613234172779116,19.48229,-99.19766
4189,50.26761819803747,0.01518051727398093,5.04042428535033,19.48889,-99.15184
4189,0.0,0.01518051727398093,0.013662465546582837,19.48889,-99.15184
4190,51.45703241153732,0.01142141834895869,5.155982517667796,19.46819,-99.17616
4190,0.0,0.01142141834895869,0.01027927651406282,19.46819,-99.17616
4191,0.0,0.016832803976803562,0.015149523579123206,19.49034,-99.17557
4191,0.0,0.016832803976803562,0.015149523579123206,19.49034,-99.17557
4192,0.0,0.010974005654083484,0.009876605088675135,19.46782,-99.18972
4192,0.0,0.010974005654083484,0.009876605088675135,19.46782,-99.18972
4193,0.0,0.013858064616916861,0.012472258155225176,19.48856,-99.18421
4193,52.15581326196848,0.013858064616916861,5.2280535843520735,19.48856,-99.18421
4194,51.45703241153732,0.017562208168867874,5.161509228505714,19.47099,-99.17649
4194,50.282485875706215,0.017562208168867874,5.044054574922603,19.47099,-99.17649
4195,0.0,0.01286568454985334,0.011579116094868006,19.49086,-99.16884
4195,0.0,0.01286568454985334,0.011579116094868006,19.49086,-99.16884
4196,51.30835563484984,0.014845176316277783,5.144196222169635,19.48019,-99.18897
4197,0.0,0.018584327386960055,0.01672589464826405,19.48648,-99.19189
4197,53.59797799583705,0.0166384263678729,5.374772383314792,19.48648,-99.19189
4198,0.0,0.016434657438184414,0.014791191694365973,19.46488,-99.17746
4198,0.0,0.016434657438184414,0.014791191694365973,19.46488,-99.17746
4199,50.25275052036872,0.01518051727398093,5.038937517583455,19.47465,-99.17347
4199,50.4608980077312,0.01518051727398093,5.059752266319704,19.47465,-99.17347
4200,0.0,0.015688925993444614,0.014120033394100152,19.46882,-99.18185
4201,51.45703241153732,0.015514029965211699,5.159665868122423,19.4706,-99.17864
4201,0.0,0.015514029965211699,0.013962626968690528,19.4706,-99.17864
4202,0.0,0.014149111981031859,0.012734200782928674,19.45918,-99.16953
4202,0.0,0.014149111981031859,0.012734200782928674,19.45918,-99.16953
4203,50.31222123104371,0.011678622242305673,5.041732883122446,19.50289,-99.20648
4203,0.0,0.011678622242305673,0.010510760018075105,19.50289,-99.20648
4204,0.0,0.013858064616916861,0.012472258155225176,19.46751,-99.14586
4204,50.7731192387749,0.013858064616916861,5.089784182032716,19.46751,-99.14586
4205,0.0,0.010022448943391934,0.00902020404905274,19.49619,-99.15895
4205,0.0,0.010022448943391934,0.00902020404905274,19.49619,-99.15895
4206,0.0,0.014416594617850652,0.012974935156065587,19.48686,-99.16728
4206,0.0,0.014416594617850652,0.012974935156065587,19.48686,-99.16728
4207,51.85845970859352,0.013858064616916861,5.1983182290145775,19.47387,-99.15075
4207,100.0,0.012406972911491903,10.011166275620342,19.47387,-99.15075
4208,0.0,77.16163485430339,69.44547136887304,19.48359,-99.15667
4208,50.29735355337496,98.47559029720964,93.65776662282617,19.48359,-99.15667
4209,50.26761819803747,1.8759053887728947,6.715076669699352,19.483,-99.18311
4210,0.0,0.03254803943175416,0.029293235488578748,19.47418,-99.15606
4210,50.4608980077312,0.03254803943175416,5.0753830362617,19.47418,-99.15606
4211,0.0,0.03100117896360715,0.027901061067246435,19.48382,-99.20913
4212,0.0,0.012815348289164736,0.011533813460248264,19.4768,-99.15026
4212,0.0,0.012815348289164736,0.011533813460248264,19.4768,-99.15026
4213,50.4608980077312,0.029441354367550243,5.072587019703916,19.49657,-99.19954
4213,0.0,0.029441354367550243,0.02649721893079522,19.49657,-99.19954
4214,50.34195658638121,0.026079959795167612,5.057667622453772,19.47608,-99.18338
4214,0.0,0.026079959795167612,0.02347196381565085,19.47608,-99.18338
4215,50.32708890871246,99.9901813924307,95.02387214405888,19.47002,-99.18954
4215,50.26761819803747,99.9901813924307,95.01792507299137,19.47002,-99.18954
4216,0.0,0.013712003849928342,0.012340803464935506,19.46857,-99.16578
1742,55.75379125780553,0.02414993632082767,5.597114068469299,19.46729,-99.14368
1742,51.18941421349985,0.026974088154250758,5.143218100688811,19.46729,-99.14368
1743,0.0,0.300159397567071,0.2701434578103639,19.48482,-99.18263
1743,0.0,0.300159397567071,0.2701434578103639,19.48482,-99.18263
1744,0.0,0.02782181947273263,0.025039637525459364,19.47962,-99.20839
1745,0.0,0.43940812353450354,0.39546731118105316,19.49249,-99.16947
1745,0.0,0.43940812353450354,0.39546731118105316,19.49249,-99.16947
1746,0.0,0.02830089749635466,0.02547080774671919,19.46564,-99.18782
1746,50.4608980077312,0.02830089749635466,5.071560608519841,19.46564,-99.18782
1747,0.0,0.03309286159493462,0.029783575435441155,19.47882,-99.21542
1747,50.74338388343741,0.03309286159493462,5.104121963779183,19.47882,-99.21542
1748,50.282485875706215,0.014673273294853807,5.04145453353599,19.47115,-99.16713
1748,50.55010407374368,0.014673273294853807,5.068216353339737,19.47115,-99.16713
1749,51.45703241153732,0.04879335798080178,5.189617263336454,19.47057,-99.17882
1749,0.0,0.0438695626167488,0.03948260635507392,19.47057,-99.17882
1750,0.0,0.02830089749635466,0.02547080774671919,19.47512,-99.21792
1750,51.45703241153732,0.02830089749635466,5.171174048900452,19.47512,-99.21792
1751,0.0,0.4360705281990069,0.39246347537910614,19.51038,-99.20211
1751,52.95866785608088,0.04553192831351895,5.336845521090256,19.51038,-99.20211
1752,50.26761819803747,2.644770649792042,7.407055404616585,19.483,-99.18311
1752,0.0,1.289201816711587,1.1602816350404284,19.483,-99.18311
1753,55.75379125780553,0.02389542755180777,5.596885010577181,19.4638,-99.14843
1753,50.55010407374368,0.026689824461162404,5.0790312493894145,19.4638,-99.14843
1754,0.0,18.089105518434444,16.280194966591,19.50126,-99.20194
1755,0.0,1.229162106622877,1.1062458959605892,19.49983,-99.15806
1755,0.0,1.229162106622877,1.1062458959605892,19.49983,-99.15806
1756,0.0,0.05217073969676939,0.04695366572709245,19.49037,-99.20103
1756,0.0,0.05217073969676939,0.04695366572709245,19.49037,-99.20103
1758,0.0,0.020252912646969972,0.018227621382272977,19.50976,-99.20003
1758,0.0,0.020252912646969972,0.018227621382272977,19.50976,-99.20003
1759,0.0,0.03198852789813952,0.028789675108325564,19.48708,-99.2162
1759,50.35682426404996,0.03198852789813952,5.064472101513322,19.48708,-99.2162
1760,50.26761819803747,0.029978633730647,5.053742590161329,19.48557,-99.19711
1760,0.0,0.029978633730647,0.026980770357582298,19.48557,-99.19711
1761,0.0,0.02830089749635466,0.02547080774671919,19.4858,-99.20255
1761,0.0,0.02830089749635466,0.02547080774671919,19.4858,-99.20255
1772,0.0,0.014845176316277783,0.013360658684650004,19.49865,-99.19128
1772,0.0,0.014845176316277783,0.013360658684650004,19.49865,-99.19128
1773,0.0,0.015792338469692954,0.014213104622723658,19.46082,-99.17049
1773,0.0,0.015792338469692954,0.014213104622723658,19.46082,-99.17049
1774,50.86232530478739,0.014898863079754463,5.099641507250518,19.4614,-99.16072
1774,0.0,0.014898863079754463,0.013408976771779015,19.4614,-99.16072
1775,0.0,0.016321234268040625,0.014689110841236561,19.47885,-99.17492
1775,0.0,0.016321234268040625,0.014689110841236561,19.47885,-99.17492
1776,51.30835563484984,0.01656922779316485,5.145747868498833,19.47877,-99.18807
1776,0.0,0.01656922779316485,0.014912305013848364,19.47877,-99.18807
1777,50.26761819803747,0.011885980796203004,5.0374592025203295,19.48185,-99.1834
1777,0.0,0.011885980796203004,0.010697382716582703,19.48185,-99.1834
1778,0.0,0.012149323525961174,0.010934391173365057,19.46782,-99.18972
1778,0.0,0.012149323525961174,0.010934391173365057,19.46782,-99.18972
1779,51.30835563484984,0.014774883182644956,5.144132958349364,19.47828,-99.19008
1779,50.282485875706215,0.014774883182644956,5.041545982435002,19.47828,-99.19008
1780,0.0,0.01518051727398093,0.013662465546582837,19.4649,-99.18223
1780,52.007136485281,0.01518051727398093,5.214376114074684,19.4649,-99.18223
1781,50.32708890871246,0.015370358599155715,5.046542213610486,19.47269,-99.18925
1781,100.0,0.01376093488330904,10.01238484139498,19.47269,-99.18925
